Property_id,rent
13341,438.82054074652774
9793,447.99699923769873
7062,376.6446845422201
10240,427.4156841975892
5437,516.7542245048916
12525,648.7680617366796
9491,1465.5574214896026
751,346.49539199276273
13854,610.8782103789235
7220,417.06965942472056
6863,231.08216491568194
1840,258.8918351989496
4795,488.0244984895014
1276,360.851175572762
2993,292.27444000686523
12224,159.66208682338277
7243,703.2528805138194
3046,346.19877035269025
4886,916.8416298556857
8058,372.49102396332376
2265,543.7946393802703
6921,331.2546272529682
11545,278.0040163516244
12993,336.87779755799716
8818,268.77457712216915
12332,1100.0572626086537
1370,310.0346750689899
741,571.0427439660268
3066,1212.565243994965
11631,290.91244292201185
1189,1195.8773141800675
13082,1049.527457440674
5169,194.5638920706878
1571,251.5402999985593
8862,1079.829856757765
10686,455.79472896483026
2528,654.7496855547852
2128,1114.5251184374831
11169,348.49343889045974
6126,383.906815901702
12623,215.33454369269577
1982,399.50919784076353
11407,268.7724382432754
7607,386.4964406371563
7880,704.9285077011797
13445,360.433344428153
2058,533.7954625399611
9310,580.5338188966
8263,709.323744658691
5770,441.6166124811396
11015,276.3575960463424
4591,475.05844062966287
10893,1035.8474973058035
2880,681.4630562645515
13898,179.85882362094424
2754,358.1552123028107
8723,325.2166973831609
2989,260.32067281569533
4375,1691.777582008281
4093,297.3264672786004
13151,378.4093727999759
7299,583.3953481563874
4220,398.4419793528908
563,439.55619855861414
8001,617.0745304283301
11500,310.34428519154847
641,324.2331167417867
1670,620.1057985613946
12593,312.902641634394
2408,642.0902629164533
11824,1038.8414458742466
7174,308.6058539579163
8789,614.7961992282211
7632,262.00935290800277
3722,502.0869587194107
9363,914.1192166341224
13067,983.3968061923041
6652,1120.104466558079
10106,521.8050867242897
4557,1021.425948396809
9382,362.9158822391291
5829,322.8516298577036
181,507.15929858055176
8613,330.0553214421713
6756,310.4987664153388
2219,316.1207446057041
10419,1315.7038553628663
1956,259.0021718656604
1058,240.46286161041505
12586,735.6997084919874
13206,397.23290731854456
1400,319.71036817508934
13349,426.24710441255803
4948,359.89923100092295
9910,402.08896301601925
5563,457.82397464304006
7387,423.09165174311596
4300,262.8986988652612
10620,322.7773144344414
11086,311.5651545778392
1211,879.3723646196006
11278,640.6274307118682
3394,751.7159668085706
2239,349.7561500841869
13976,239.64512900123995
10115,489.43836335637945
7225,513.8217241159949
12997,460.18420240396273
9050,639.2272805013886
4185,399.26517156528905
9759,554.8727984801575
6792,403.05801373039054
11366,503.30138092590323
11971,470.7613932575458
4702,1714.9944675491042
5891,554.6430724396919
1435,531.2421505906619
14088,271.2546178063861
93,757.1918250698286
7966,351.0688295632222
7079,224.94843321637813
3117,801.1521099585261
10347,327.93394736169915
5774,639.8972466156737
12520,300.1362023219135
5533,654.2282782846321
2778,280.5319937193872
12442,243.52974204334154
13348,434.4607390545718
13833,365.0487105222894
3486,404.29812177065037
11343,323.209879777723
13632,579.2497313049228
12129,527.2755961008213
3468,407.3998408023316
1085,160.01898387362402
13479,991.9473812099121
429,990.438061126692
4458,337.00031877758056
5432,374.67444769290165
4270,438.4457126283064
9044,318.4248350354302
3648,1350.1447474227843
10714,615.612604414797
7551,1174.9249216204653
409,277.05683406303945
11461,278.5275356977061
1609,336.64743334708817
5156,315.82487754599504
6384,337.71699645591383
4904,239.0532440161386
4221,437.4700629183893
4316,1177.2588312283306
12810,249.21201037725936
2755,372.16252255366885
10688,395.2196181110525
950,443.84367432789867
12680,221.63529143422744
10938,504.797751898416
8489,594.312960215022
11317,433.275243301643
9442,347.4550022848661
11738,912.4498853414221
5910,934.5437671773897
11758,413.22102808336734
6342,587.9460399266939
8385,918.3089300544298
1692,405.2076949708752
9587,324.53385050605664
1422,342.0319009845631
5560,473.28929514054926
9218,240.34274386764687
820,492.1032398296377
9876,368.19055168183615
4872,868.5732262980533
3456,324.588061379235
14085,201.0300284771285
10557,333.72448692726647
11274,400.57083940606805
13935,266.2847883441355
4063,1000.3205279655274
1286,296.6743282828303
11031,913.12306483001
2928,526.1537687637675
11911,596.9411564273339
13240,1197.0238954327522
1092,882.1120703123565
4304,353.95730765375066
74,420.66671422191337
12724,1061.6588555880176
11291,277.5298955621429
10564,327.88336011400895
5986,335.6469812468795
5776,841.6999136892812
292,398.39199453944985
13498,172.633871187818
5047,1421.7019759174098
10745,740.5228353634004
5100,584.8245981554772
2090,445.4125167693398
6401,403.6249978397544
1802,399.14083588986085
12929,1003.8828517933921
3972,360.76268856896996
3695,366.3657831469389
4668,560.0740396204457
319,314.305497646171
13312,423.2206090399704
5221,364.81721818953525
13170,350.1437078411192
4343,428.242473092915
1826,1190.9267376893686
10507,350.4269164957341
7912,524.0562709317974
145,421.64882452803465
12124,204.74774776217004
12191,929.679673320365
6907,978.3734104768494
11892,370.050594143412
11488,646.8790453313545
9805,1194.7224300526955
11113,450.2770375611239
10766,424.20042378293397
1831,452.7630998260582
3981,481.5766532442985
86,482.7005791770416
8901,618.8388141211551
1220,411.09567938884175
13391,254.056929027224
4505,173.95629905647223
2866,222.58186321658738
2997,345.5246374352614
4070,518.6403402945649
11118,337.2676631351881
11574,372.3428835515385
595,713.0224533343549
5184,370.44595568016877
10408,402.8463601192751
10953,308.90568678865515
11913,713.9147174030342
8076,320.83908869751104
13683,1191.3503896640289
13224,1272.9755243753918
5329,350.05400907914776
62,940.9454106283308
6956,1273.5016116268673
6602,377.5810333696355
4581,174.07073087140546
11536,253.5549090274679
7478,854.9431281762437
11167,263.626181158687
11656,347.41917032170016
9203,353.31227719269936
10885,338.6337026761103
13998,1301.494504670369
10019,190.71271856517103
5206,355.63283612026896
12404,450.64520292851324
959,600.7550108376374
4839,541.121480360225
1514,386.9283210715611
2291,234.27005429165033
4218,991.1077728111896
5310,593.4539705173793
1480,356.78503325467403
7655,2208.8490025538463
13401,336.44576731140364
6339,658.254416147764
4672,1039.828978653554
10439,351.3767329386332
2956,735.2467211355846
7143,601.9775807404659
9685,355.1388661482938
2981,720.6859674738349
4334,1169.568840036672
9003,1067.546418147223
13940,278.8673557437185
11196,1073.5214915611425
10255,554.7324163257941
11888,373.14539166024076
6662,469.35467884399765
12743,519.2587797345203
11101,286.7508543925709
128,956.7266338091913
10732,178.98511390198496
5107,413.77499757829594
10616,505.4534642882514
3356,902.252686128346
12107,334.70513840634925
6799,904.7446907907504
4232,305.42273970797936
12484,368.5227875066572
7108,225.10686136780433
6271,631.6834921861998
9351,802.1281315433383
6150,528.4405678466248
276,535.5068103332811
9610,773.0584244109974
13764,301.259399608151
1273,525.6032214184089
12292,202.8402960818821
8441,415.0985667087509
13819,253.50070286793982
7092,176.6357498382375
1898,570.0860548768964
12657,252.12735926821256
5426,390.24288194931063
7086,447.43477440167504
6073,330.77593681103673
13851,217.9858716591566
6857,288.24945423911424
11040,183.23225168333465
12698,341.8692740444291
2827,339.70995704980453
716,1358.0298830302754
12639,953.786824957822
4601,344.34428095433157
1119,722.2247546175244
3709,944.7328941635958
3059,938.4213935324449
9403,901.0592539590298
12556,377.7971956234311
4460,352.43416193186647
2317,325.85080004330814
5235,547.5066160763193
12402,282.2213407684359
11901,330.5967718575346
6922,344.7626029977922
10904,298.8564787182001
11909,339.9317359777015
8676,417.3514479481203
11346,846.07390603348
11020,386.14086679629276
12703,280.39726344467493
3012,538.6386932918105
8315,729.6271346062224
7459,271.6609651363561
9989,1837.6091561900755
9309,649.4927315472063
1865,272.53747514474765
8396,1238.443189720182
2996,493.00046508228996
12041,485.1514120906148
6474,293.82184750308693
12634,1067.1548387127925
13575,337.8740853848441
734,1042.3913720526978
13932,266.2847883441355
9293,313.43802477980006
2458,251.17571797579012
7531,597.7249557687646
9113,1004.3144238101909
11563,890.2021507990651
12194,299.6422988125184
5750,602.6671490576888
12968,682.3672611249466
3551,205.19746925984396
9471,638.6554727995335
3711,316.61586541638917
7034,507.6397790893491
4119,570.6947886662231
7603,267.75375166997003
5834,317.9530460273706
4025,431.81909897854723
14064,872.8362156146378
4926,463.8889182543807
6336,968.5229219224939
9000,713.7144001517366
9463,607.0530360390085
4356,295.42624295999644
12780,589.6465163201624
13320,449.61247727686344
3510,1205.816445325104
6876,1304.5627455246438
4078,244.03641718162757
11635,1309.4572852072818
12154,1039.8365239873453
5793,386.45173847949866
7304,1169.1751226095794
12161,421.9145346506188
10724,1204.3875535404043
1794,779.571617901462
1693,572.037810809323
4258,750.9426932782177
13204,336.1390164463148
6619,1069.4506517540037
494,1012.0325097301759
13709,685.9283696160511
158,422.8625540672268
9949,431.4002489603392
12338,360.1837297996482
6278,623.6388365573154
6385,511.71144712523164
12607,885.5209411345401
10997,1569.028089474757
2288,239.04927835308516
6729,274.7459718945065
3845,897.2359997460758
966,449.43103073320003
13736,243.40319969215682
11025,641.4125792537491
2253,815.6493169572268
8194,882.2117091905118
2579,269.0061763117518
439,554.8748651359173
3323,312.5573896239548
8222,134.02863670029296
1615,365.18650085986104
5654,681.5381911111356
3685,849.0604536044772
3753,433.738092565781
12193,300.88075760967905
12185,158.5684971684823
13421,499.91415317263676
468,234.0809229410013
6873,1134.630738081549
757,260.34862937794304
10968,311.67676025328313
4623,822.222472002785
2689,941.6080868284997
1091,884.7885226396902
12276,426.6982974531623
10241,628.6889327983569
11271,497.308779319806
11625,387.3227574241895
7140,987.6361908576911
1375,244.8910346806584
5273,642.540244490222
1863,520.774626897891
8980,266.3632433226247
5130,302.56428667979685
3729,1020.5639148472125
11585,222.14095367326303
12320,145.561451546047
12702,1067.3783312122036
1879,312.76118667354274
13639,372.51809896868497
13443,256.40132112891206
8960,317.59972387628665
1120,575.1590354217674
4485,469.8084748408042
12151,241.83747602075132
3955,514.8308431996924
12732,934.9759828467523
5548,376.79504693764494
11255,1113.3404917753205
10510,606.310063069671
13279,509.67605061614177
10802,406.3085499024196
12597,779.3654938142361
3077,269.1352017438071
1433,307.016288499361
11558,280.37907760698147
10224,435.392783719021
5358,601.8087004569858
5475,620.8302827893286
2175,306.6835632730913
3718,457.25949472367097
2103,1221.115814075266
4148,597.7360010634533
13514,600.2280224888194
2657,719.536015141374
9234,456.4729246506366
1935,522.7628597064337
9248,321.4433674263314
2953,872.7653557370486
10073,415.3434007355737
5816,419.63813645127686
7853,553.4343307718143
6502,292.53533618047544
9384,296.54061037872304
10063,899.1014208476597
10987,174.9211694191198
759,232.45096553616244
9574,605.8691837322181
830,326.65213076471434
3932,1148.9483328177284
7329,603.6646743163822
5810,344.81589416398856
5924,424.8151934133982
12294,571.8792575988284
2448,241.83688539294818
11038,790.6982133329673
9237,539.7615131890627
11607,347.26029510498495
8661,298.606725164121
5557,412.3960072893507
10276,224.672942478002
5590,577.1874150122766
11200,971.9174535068584
11157,253.8279739630412
4195,545.567955539647
6007,654.1622071821592
11551,149.75089926612898
1460,532.8457665810647
6787,616.8486028915595
7541,705.1675593744573
6913,378.9125375730364
13622,431.0492116044573
7334,451.81966146744867
7260,261.0802498709616
3078,336.7021002871317
11397,359.96914058843544
6914,1165.3508111094754
2674,930.4961787687769
135,251.53778864564808
7801,933.423774169238
13953,279.88320647461774
13211,239.23631792964827
2930,356.92540623531073
9704,1366.287100889277
3890,727.3968994917124
800,650.8506027197406
7933,359.2878616447767
8129,336.02878208642653
8905,633.7438009316274
428,256.68098435790023
11205,588.1163073830252
5373,822.0588223290173
7508,551.2470793861182
12599,840.3757377922468
7699,207.47743092177555
12619,152.87749357632805
5903,303.1090230953493
1256,805.5275025050208
3276,317.7612042619352
6077,303.27376246326446
8627,159.2650707985316
4882,955.9509739518243
5419,259.43292283552665
11296,1853.2493875740217
2319,1125.6196062498498
9920,351.79272826639107
5153,634.4902118717059
8974,1375.4969251711427
3038,1036.8347653551757
4830,1319.8307313832083
9648,332.6070552506442
9181,508.9448383581495
4827,553.6921982658415
10821,380.4182710153545
8583,467.98618909017796
11966,426.8149676410136
6946,466.0985560405855
11469,554.4229211591343
3306,272.9155401732487
382,491.5161760893853
9743,789.1218456547342
3528,404.7500899928699
2789,330.88069617508023
13754,402.4242180739633
1,250.71137792446726
6597,387.9387155079577
3061,804.8597032504607
4961,613.9240816439496
7733,326.9558961581081
3313,960.2644054831799
11900,334.20279954666125
13282,430.3948929757742
10244,361.51334831529715
7021,774.2766115514395
5406,391.3452968845297
5258,382.4899868166833
7977,176.6815602051198
9027,960.7985560592444
8726,376.90148026413897
13011,612.811465132411
2019,527.511419656706
6386,336.68139600960376
13696,339.8579327643395
4954,456.16250637024757
6322,594.4145550510317
11141,359.3453297485816
7745,406.099596089005
5051,434.4497835549713
12617,332.03246957714106
6376,983.8468602898428
9282,395.5207549697533
5503,987.9507573329449
13097,205.28208824154328
10147,433.2106923263346
4666,475.4769005740969
7400,558.4657060953471
3155,821.1465244550433
5614,628.9512419126801
217,205.15762566492793
5220,431.4574483811635
4630,207.66723553094448
7896,385.05234775558307
8537,405.31469449354034
3922,319.7271728001558
867,285.1193362142644
11666,313.310458516329
44,549.1020817343491
18,289.0389444687646
12374,257.2647187524051
8584,1199.6667796626186
1884,412.8593344229226
3706,877.175248327583
10155,1430.8386269511711
3708,835.5086702641116
12938,497.6653773034473
5146,814.2763474290297
8962,755.6377122332825
7887,273.98012814115685
11928,321.6918315267519
8481,575.6619666672265
3326,411.0689793479795
12725,358.556331891803
9617,631.6679963037856
10977,1067.2429013190126
5848,2257.971980848173
13112,1112.9003256256601
11185,416.0584519183106
7954,385.1617331254739
13125,297.7139269833223
5844,355.3513899798953
260,444.37050387844096
9734,174.470099557542
444,327.5710004565103
8655,335.598552852184
6965,922.080661193424
9485,579.5557508213914
533,807.2767991206135
6919,314.07354659438846
11611,365.28602140741464
10382,1010.7689289691338
11361,227.8126840736199
13656,811.1427691433626
12004,831.5718699127921
12946,328.46963176882235
431,233.5343588744715
5679,384.51659255424454
4439,349.61192726099495
2329,1079.005438997773
9729,585.7781772810846
8825,401.07912103348895
578,504.6573550456215
13111,1385.2685832395348
7045,320.0780051045422
8178,519.4942679762522
5187,230.77755746135753
8067,300.5807867644004
13608,1956.3052558744814
1699,604.79525328164
762,479.5576682650435
12254,303.2835920184371
797,446.1672319752555
4752,439.86741993109104
9971,367.1671454654591
7504,724.163895073557
6174,1280.9175585903333
4383,223.64692031649744
12994,980.8502947480641
11772,789.5024199389749
11565,634.8110711074271
2547,509.6777682581012
1942,1033.4449444828724
4082,380.08467988938315
14059,633.1690349179624
6557,393.38236471449073
6326,450.20745735347475
5438,346.5451686642831
3069,861.175589427272
10291,281.77730420157405
5839,312.3973979864906
14028,861.3677208456036
7866,245.7894172574819
8760,430.024033708498
10676,392.0525105212011
592,258.7968662840801
4788,770.7720729370849
9252,394.4314689144762
3298,276.8033768210286
1042,420.70822695185205
6904,868.1787313477098
9020,262.71891747910405
2518,326.40107786921146
2222,403.7477431488225
7780,255.3221033551216
9256,1288.688540341443
10096,509.78465786902393
6301,426.7021799516069
6504,236.54980999960654
12531,642.6924735168403
9212,221.2739743061822
9396,1375.6930226629497
961,566.9033164480351
3590,418.5367476795999
6087,387.0468772964397
11433,377.39767239397537
3774,811.9971059549932
884,436.2300518809907
4547,744.9061945941105
8299,328.3346012809051
10385,1220.7488306341147
9346,1114.3505985539357
4685,668.8939589076481
7526,414.00534889168455
6780,1282.4886392689864
8815,322.0562920397874
11414,396.1620626661315
1836,437.90772606150296
6930,153.08471261519747
7361,412.30399594304885
3785,232.22376741489194
8371,196.25542737606895
12957,267.7145817433834
2451,421.58694720630274
12297,384.58206045729486
7437,423.1136722124012
11288,999.4753382851525
5716,435.29454638134484
7173,321.2059087870215
12210,448.41931197587746
6943,1490.16964789512
13394,881.6257937610924
1161,874.4618943655063
14105,957.7919260503977
8977,1151.9554816042726
12400,1395.5360215783346
11309,555.5717070983577
6211,320.6035594216573
2155,351.17390265569276
1459,563.6564315213002
1207,214.73552626151601
8345,416.8104130663769
11142,401.7021602746217
2743,459.53064466808223
8732,322.70632581330085
5045,488.4609154588117
12550,636.3933498830447
10565,345.4928626542811
13870,422.23436982378837
7895,265.15078642789007
4786,607.9876654085211
6168,433.38745216608925
1148,211.64034251533548
7071,198.79917742733184
13590,228.94896984797884
8414,362.35784629393254
3290,415.66013677764903
9480,548.1031539777582
12072,485.24458998288435
7800,313.16645208727834
1887,469.57505686617753
624,887.6365895455571
6519,851.6713125938224
1340,399.2109023733367
13947,203.52864895556343
8840,983.9365487229063
3324,280.00514058679056
4245,518.3105325266425
3081,297.6568422385621
12749,205.5081840055246
10733,182.20687295958976
1502,352.724687108001
11975,1153.6386766967205
3425,342.85533676369187
6785,467.07895723813374
3496,428.8842677074907
4090,931.0089474084261
10411,874.2789225166546
13725,239.55830782658688
13359,253.19691060938567
7975,425.3570750626123
6348,884.2296748931146
8367,399.4980284913368
11593,1003.5433009705314
7175,372.69861578527616
6320,397.90897946012973
9239,601.6045946770944
11941,805.842571473856
10877,646.1309043734349
8427,490.21800603876613
8162,412.691856005737
11335,420.4175180846384
10157,636.3172045034804
11213,247.33782517520578
12740,153.5191591531957
6183,278.6974494685757
8611,282.0713396514518
3039,684.4239930258177
8243,1703.6728884397148
8397,379.14352873245645
4476,711.5371018286313
5398,380.8570998937677
1473,398.0419521482778
13569,698.6177059749704
10412,588.1130533376693
9318,358.01127243671516
5713,279.1310649300965
3370,413.22417721508435
850,533.8384997424158
4864,815.6239727521098
3388,1204.6908257220723
6979,666.0123914925135
8984,493.01523647425324
10167,760.2869807915104
2211,494.33408533844175
3563,242.12257829425974
579,948.7558260808886
11203,753.9555629711929
1512,342.68676272718875
6648,950.8352603291688
12647,330.2709389083659
3376,976.526689548381
11677,583.8923408712888
11116,233.63798738817368
415,796.5835361683893
7302,411.125066521494
11784,1025.8644370465754
6179,251.93726856330534
5016,249.5522873789552
427,470.87714219759323
11294,613.4832551997614
622,377.01906440986966
2095,277.0499810077146
11039,280.9724002633041
8956,1083.8942245314918
6818,430.88355693092007
2381,1354.0805039533345
7542,337.5289969146084
2341,462.3662832752886
4534,748.360114281511
266,285.5748095110685
6102,268.8458834819753
9951,1044.332159345634
8833,593.9111698459856
10978,275.0003025273369
11728,276.27199956368185
5332,242.00324575099216
5814,495.8393814958398
14031,531.172721964853
6700,511.74913929982245
5618,453.63128206581473
10150,293.8821210340187
8024,610.5911501759472
12440,235.18430403512934
2089,290.2337321841583
13605,314.2374719030454
2143,731.7031610130567
4631,506.69925054340473
10400,358.64519451985376
4478,436.00627559295566
1083,583.5726042081852
1672,719.8927848730855
3422,137.72739903273384
3746,812.2154038790511
12527,522.2084434639352
3843,441.21844629704253
12956,331.0412752822837
10844,197.41573696089574
1504,451.3697854903306
9675,219.32295282571195
1972,223.7015461343903
5181,272.215663849324
2609,363.0831761493515
8210,142.84401731570338
12590,568.268524082988
8325,390.66283226110374
317,466.2765528976595
3747,688.7236631532571
695,772.4283827487606
13566,306.03792106478517
11987,299.0453101904923
6852,411.64477203230297
3586,444.49751394147535
6663,395.0972166542894
11978,777.2483614477832
2967,760.5181701102837
4644,1263.875608501052
12021,360.13661772455345
11559,250.83417013596537
7279,344.060710869694
3095,551.570987183294
2883,288.38651008435227
12885,326.4975699741269
3269,247.9869141782661
5350,1059.5572327065202
12167,1186.3642444871334
10539,1011.840445498282
13799,369.42037922722847
3245,235.23728208681862
11399,689.9112686916014
7040,745.6612492766303
3101,738.1942561118576
7683,326.9737973288025
9016,340.02565958273294
11748,403.1455096934111
11259,590.9578106680693
1464,491.0661648424759
3838,1034.2444789740562
8577,827.3006574778573
377,366.0034306416711
9718,585.7781772810846
10718,424.050972029921
2217,369.6709235171793
6730,824.978173180852
12281,317.9230164156359
13399,341.73869394473036
8226,219.01739371250878
11867,1323.2017165735108
9607,805.1938366551067
3820,803.0334129418283
12874,398.97992358847426
10372,437.3852519820498
5532,243.45682230817906
12637,667.9096014054636
4140,352.14449996794013
3232,495.2125537580763
2393,358.58534110626897
9388,134.90682414025997
10939,358.9956751004081
2485,337.8030031799483
8388,279.8745893961992
12907,470.72070566832036
8218,401.88985357475553
8048,517.6544173042457
2047,442.87938123423856
5894,419.6089759639285
1255,377.8203639175385
953,545.611378710369
8912,466.8132273894414
11087,997.358181892362
12682,213.55965548291186
5091,254.73970316543463
3167,317.07615196203676
2933,632.9591968250272
7803,366.9191330304765
3410,279.82739085774773
9576,324.61549486616474
1719,632.0547997718757
10796,353.33386402167923
10022,350.49021955522176
8296,991.3094589959667
13307,1369.474202675366
12532,415.1295076990823
10892,416.51883555458465
11284,505.5121649475664
6744,385.4721780279695
6596,374.5138263071829
5376,306.83046192222804
6014,337.9376298186581
13817,233.0762668765638
2565,267.75320979352625
10621,442.5351894105824
7417,556.4495291900249
10896,321.0753742196936
1537,395.9014965899275
1057,1616.0541907242007
1147,373.5100049406576
10763,1111.721455638554
1938,813.0339403878608
6178,353.8005239894358
1032,253.70961343752262
9439,264.86043572655285
8381,169.59920588032418
9940,1043.2131980960085
10861,164.2080745016447
11992,241.6018998168045
6546,843.3526265380177
7862,587.1503280578761
7339,774.1166717415969
2544,404.1422715864904
97,1413.8242001354733
12712,228.33091266825272
13597,292.44270798859355
2475,386.6147515621004
2685,863.0740964928447
2523,292.18976978298593
2628,621.7519161828666
